,CIS_OBEC,NAZ_OBEC,TYP_OBEC,OKRSKY_CELKEM,OKRSKY_ZPRAC,OKRSKY_ZPRAC_PROC,ZAPSANI_VOLICI,VYDANE_OBALKY,UCAST_PROC,ODEVZDANE_OBALKY,PLATNE_HLASY,PLATNE_HLASY_PROC,KSTRANA,HLASY,PROC_HLASU
35,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,63,10,6.66
36,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,70,2,1.33
37,546925,Stebno,OBEC_BEZ_MCMO,1,1,100.00,395,151,38.23,151,150,99.34,77,8,5.33
38,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,3,6,1.06
39,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,5,1,0.17
40,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,7,117,20.70
41,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,16,67,11.85
42,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,18,2,0.35
43,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,19,38,6.72
44,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,33,33,5.84
45,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,41,8,1.41
46,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,42,21,3.71
47,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,45,16,2.83
48,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,50,132,23.36
49,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,63,62,10.97
50,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,70,14,2.47
51,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,71,3,0.53
52,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,77,42,7.43
53,553697,Trmice,OBEC_BEZ_MCMO,2,2,100.00,2390,579,24.23,579,565,97.58,82,3,0.53
54,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,3,40,0.76
55,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,5,24,0.46
56,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,7,539,10.33
57,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,16,473,9.06
58,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,18,5,0.09
59,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,19,542,10.38
60,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,23,4,0.07
61,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,28,8,0.15
62,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,33,429,8.22
63,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,41,138,2.64
64,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,42,471,9.02
65,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,45,183,3.50
66,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,50,1465,28.08
67,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,63,318,6.09
68,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,70,167,3.20
69,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,71,17,0.32
70,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,75,14,0.26
71,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,77,362,6.93
72,501298,Ústí nad Labem-Severní Terasa,MCMO,20,20,100.00,15719,5283,33.61,5281,5217,98.79,82,18,0.34
73,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,3,29,0.66
74,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,5,33,0.75
75,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,7,929,21.14
76,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,16,544,12.38
77,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,18,3,0.06
78,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,19,411,9.35
79,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,23,3,0.06
80,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,28,3,0.06
81,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,33,290,6.60
82,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,41,89,2.02
83,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,42,220,5.00
84,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,45,120,2.73
85,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,50,1106,25.17
86,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,63,243,5.53
87,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,70,131,2.98
88,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,71,17,0.38
89,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,75,18,0.40
90,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,77,184,4.18
91,502081,Ústí nad Labem-Neštěmice,MCMO,21,21,100.00,18007,4461,24.77,4457,4393,98.56,82,20,0.45
92,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,3,42,0.97
93,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,5,22,0.51
94,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,7,445,10.38
95,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,16,391,9.12
96,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,18,9,0.20
97,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,19,508,11.84
98,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,23,1,0.02
99,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,28,7,0.16
100,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,33,442,10.31
101,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,41,113,2.63
102,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,42,327,7.62
103,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,45,102,2.37
104,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,50,1076,25.09
105,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,63,246,5.73
106,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,70,139,3.24
107,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,71,9,0.20
108,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,75,16,0.37
109,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,77,376,8.77
110,502316,Ústí nad Labem-Střekov,MCMO,17,17,100.00,11153,4363,39.12,4357,4287,98.39,82,16,0.37
111,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,3,78,0.77
112,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,5,59,0.58
113,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,7,1207,12.03
114,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,16,778,7.75
115,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,18,7,0.06
116,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,19,1335,13.31
117,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,23,6,0.05
118,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,28,28,0.27
119,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,33,1292,12.88
120,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,41,297,2.96
121,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,42,649,6.47
122,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,45,247,2.46
123,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,50,2051,20.45
124,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,63,415,4.13
125,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,70,292,2.91
126,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,71,29,0.28
127,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,75,26,0.25
128,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,77,1210,12.06
129,567892,Ústí nad Labem-město,MCMO,40,40,100.00,27966,10128,36.22,10118,10028,99.11,82,22,0.21
130,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,3,189,0.78
131,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,5,138,0.57
132,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,7,3120,13.04
133,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,16,2186,9.13
134,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,18,24,0.10
135,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,19,2796,11.68
136,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,23,14,0.05
137,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,28,46,0.19
138,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,33,2453,10.25
139,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,41,637,2.66
140,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,42,1667,6.96
141,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,45,652,2.72
142,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,50,5698,23.81
143,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,63,1222,5.10
144,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,70,729,3.04
145,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,71,72,0.30
146,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,75,74,0.30
147,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,77,2132,8.91
148,554804,Ústí nad Labem,OBEC_S_MCMO,98,98,100.00,72845,24235,33.27,24213,23925,98.81,82,76,0.31
149,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,3,4,1.86
150,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,5,5,2.32
151,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,7,16,7.44
152,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,16,17,7.90
153,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,19,30,13.95
154,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,33,24,11.16
155,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,41,6,2.79
156,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,42,10,4.65
157,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,45,5,2.32
158,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,50,51,23.72
159,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,63,22,10.23
160,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,70,3,1.39
161,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,75,4,1.86
162,555223,Velké Chvojno,OBEC_BEZ_MCMO,2,2,100.00,668,215,32.19,215,215,100.00,77,18,8.37
163,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,5,1,0.48
164,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,7,25,12.13
165,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,16,17,8.25
166,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,19,15,7.28
167,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,28,2,0.97
168,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,33,29,14.07
169,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,41,8,3.88
170,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,42,8,3.88
171,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,45,6,2.91
172,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,50,47,22.81
173,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,63,19,9.22
174,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,70,7,3.39
175,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,71,1,0.48
176,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,75,13,6.31
177,567931,Dolní Zálezly,OBEC_BEZ_MCMO,1,1,100.00,485,207,42.68,207,206,99.52,77,8,3.88
178,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,3,1,1.85
179,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,5,1,1.85
180,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,7,3,5.55
181,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,16,5,9.25
182,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,19,7,12.96
183,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,33,3,5.55
184,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,41,1,1.85
185,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,42,1,1.85
186,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,45,1,1.85
187,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,50,23,42.59
188,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,63,6,11.11
189,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,70,1,1.85
190,567957,Habrovany,OBEC_BEZ_MCMO,1,1,100.00,175,55,31.43,55,54,98.18,77,1,1.85
191,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,5,1,0.88
192,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,7,11,9.73
193,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,16,8,7.07
194,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,19,12,10.61
195,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,33,13,11.50
196,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,42,3,2.65
197,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,45,4,3.53
198,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,50,40,35.39
199,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,63,12,10.61
200,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,70,2,1.76
201,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,75,3,2.65
202,567973,Homole u Panny,OBEC_BEZ_MCMO,1,1,100.00,297,113,38.05,113,113,100.00,77,4,3.53
203,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,3,6,0.89
204,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,5,9,1.34
205,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,7,61,9.14
206,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,16,51,7.64
207,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,19,66,9.89
208,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,28,2,0.29
209,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,33,108,16.19
210,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,41,17,2.54
211,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,42,18,2.69
212,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,45,18,2.69
213,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,50,164,24.58
214,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,63,34,5.09
215,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,70,22,3.29
216,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,71,1,0.14
217,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,75,3,0.44
218,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,77,85,12.74
219,568007,Chabařovice,OBEC_BEZ_MCMO,3,3,100.00,2011,678,33.71,678,667,98.38,82,2,0.29
220,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,3,6,0.53
221,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,5,14,1.25
222,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,7,148,13.26
223,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,16,89,7.97
224,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,18,1,0.08
225,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,19,123,11.02
